Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
240,https://www.bezrealitky.cz/nemovitosti-byty-domy/778116-nabidka-prodej-bytu-hlavni-mesto-praha,13 900 000 Kč,NaN,NaN,NaN,PRODEJ,Praha - Ruzyně,778116,4+kk,Ve výstavbě,14. 7. 2023,Osobní,Ostatní,105 m²,Nevybaveno,5,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,311 m,1 100 m,1 432 m,4 773 m,514 m,1 216 m,481 m,2 708 m,1 623 m,322 m
241,https://www.bezrealitky.cz/nemovitosti-byty-domy/778109-nabidka-prodej-bytu-tovarni,4 504 500 Kč,NaN,NaN,NaN,PRODEJ,"Tovární, Olomouc - Hodolany, Olomoucký kraj",778109,2+1,Velmi dobrý,NaN,Osobní,Cihla,61 m²,Nevybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,398 m,1 236 m,209 m,1 584 m,82 m,361 m,536 m,1 043 m,2 442 m,621 m
242,https://www.bezrealitky.cz/nemovitosti-byty-domy/778108-nabidka-prodej-bytu-tkalcovska,1 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Tkalcovská, Nový Bor, Liberecký kraj",778108,2+kk,Dobrý,NaN,Družstevní,Panel,34 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,268 m,691 m,570 m,519 m,244 m,378 m,402 m,486 m,1 685 m,159 m
243,https://www.bezrealitky.cz/nemovitosti-byty-domy/778106-nabidka-prodej-bytu-vaclavska,2 121 000 Kč,NaN,NaN,NaN,PRODEJ,"Václavská, Ostrava - Mariánské Hory, Moravskoslezský kraj",778106,2+1,Velmi dobrý,NaN,Osobní,Panel,50 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,219 m,737 m,494 m,671 m,50 m,571 m,411 m,1 244 m,674 m,76 m
244,https://www.bezrealitky.cz/nemovitosti-byty-domy/778097-nabidka-prodej-bytu-kasarni-namesti,2 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Kasární náměstí, Cheb, Karlovarský kraj",778097,3+kk,Dobrý,NaN,Osobní,Cihla,130 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,219 m,681 m,335 m,412 m,308 m,682 m,233 m,1 802 m,591 m,581 m
245,https://www.bezrealitky.cz/nemovitosti-byty-domy/778095-nabidka-prodej-bytu-csl-armady,1 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Čsl. armády, Karviná-město, Moravskoslezský kraj",778095,3+1,Velmi dobrý,NaN,Družstevní,Panel,72 m²,Nevybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1 441 m,339 m,665 m,734 m,278 m,813 m,132 m,419 m,2 494 m,321 m
246,https://www.bezrealitky.cz/nemovitosti-byty-domy/778055-nabidka-prodej-bytu-chodovska-nova-role,1 119 000 Kč,NaN,NaN,NaN,PRODEJ,"Chodovská, Nová Role, Karlovarský kraj",778055,Ostatní,Dobrý,19. 4. 2023,Osobní,Panel,50 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,35 m,263 m,198 m,5 110 m,64 m,382 m,325 m,5 059 m,5 004 m,131 m
247,https://www.bezrealitky.cz/nemovitosti-byty-domy/778090-nabidka-prodej-bytu-frantiska-kadlece,4 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Františka Kadlece, Praha - Libeň",778090,2+kk,Špatný,NaN,Osobní,Cihla,50 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,267 m,1 283 m,124 m,2 110 m,52 m,407 m,391 m,268 m,500 m,451 m
248,https://www.bezrealitky.cz/nemovitosti-byty-domy/777191-nabidka-prodej-bytu-pod-lazni-hlavni-mesto-praha,7 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Lázní, Praha - Nusle",777191,2+kk,Dobrý,14. 4. 2023,Osobní,Cihla,48 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147 m,1 376 m,364 m,778 m,240 m,746 m,496 m,471 m,645 m,246 m
249,https://www.bezrealitky.cz/nemovitosti-byty-domy/778083-nabidka-prodej-bytu-dvorakova-domazlice,2 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Dvořákova, Domažlice, Plzeňský kraj",778083,2+1,Dobrý,15. 5. 2023,Osobní,Cihla,56 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,97 m,1 167 m,141 m,774 m,661 m,904 m,664 m,359 m,302 m,401 m
250,https://www.bezrealitky.cz/nemovitosti-byty-domy/778084-nabidka-prodej-bytu-mochovska-praha,4 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Mochovská, Praha - Hloubětín",778084,2+1,Dobrý,19. 4. 2023,Osobní,Cihla,54 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,217 m,318 m,141 m,300 m,384 m,149 m,210 m,156 m,564 m,161 m
251,https://www.bezrealitky.cz/nemovitosti-byty-domy/778080-nabidka-prodej-bytu-manesova,984 700 Kč,NaN,NaN,NaN,PRODEJ,"Mánesova, Sokolov, Karlovarský kraj",778080,1+1,Dobrý,NaN,Osobní,Panel,37 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,574 m,1 227 m,409 m,808 m,528 m,751 m,273 m,2 310 m,2 706 m,541 m
252,https://www.bezrealitky.cz/nemovitosti-byty-domy/778076-nabidka-prodej-bytu-obla-brno,6 680 000 Kč,NaN,NaN,NaN,PRODEJ,"Oblá, Brno - Nový Lískovec, Jihomoravský kraj",778076,4+1,Velmi dobrý,31. 5. 2023,Osobní,Panel,79 m²,Částečně,11,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,271 m,361 m,197 m,644 m,183 m,551 m,638 m,396 m,664 m,243 m
253,https://www.bezrealitky.cz/nemovitosti-byty-domy/769811-nabidka-prodej-bytu-bila-hlavni-mesto-praha,14 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Bílá, Praha - Dejvice",769811,4+kk,Novostavba,8. 3. 2023,Osobní,Cihla,95 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,1 501 m,166 m,671 m,136 m,87 m,285 m,433 m,797 m,283 m
254,https://www.bezrealitky.cz/nemovitosti-byty-domy/777167-nabidka-prodej-bytu-pratelstvi-praha,11 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Přátelství, Praha - Uhříněves",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94 m,1 304 m,133 m,1 221 m,360 m,1 083 m,1 069 m,677 m,1 703 m,526 m
255,https://www.bezrealitky.cz/nemovitosti-byty-domy/778075-nabidka-prodej-bytu-krkonosska,9 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Krkonošská, Janské Lázně - Černá Hora v Krkonoších, Královéhradecký kraj",778075,3+1,Velmi dobrý,NaN,Družstevní,Cihla,73 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,141 m,1 275 m,3 696 m,4 250 m,372 m,1 237 m,7 490 m,7 820 m,982 m,1 246 m
256,https://www.bezrealitky.cz/nemovitosti-byty-domy/778073-nabidka-prodej-bytu-jelinkova,1 084 700 Kč,NaN,NaN,NaN,PRODEJ,"Jelínkova, Sokolov, Karlovarský kraj",778073,1+1,Dobrý,NaN,Osobní,Panel,38 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,337 m,1 206 m,416 m,1 302 m,404 m,704 m,400 m,2 542 m,451 m,275 m
257,https://www.bezrealitky.cz/nemovitosti-byty-domy/778065-nabidka-prodej-bytu-brojova,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Brojova, Plzeň, Plzeňský kraj",778065,2+1,Špatný,NaN,Osobní,Cihla,56 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,215 m,430 m,232 m,1 174 m,421 m,692 m,274 m,635 m,372 m,393 m
258,https://www.bezrealitky.cz/nemovitosti-byty-domy/778063-nabidka-prodej-bytu-dlouha,2 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Dlouhá, Česká Lípa, Liberecký kraj",778063,2+kk,Dobrý,NaN,Osobní,Panel,41 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87 m,417 m,176 m,1 783 m,692 m,1 250 m,724 m,2 102 m,2 035 m,306 m
259,https://www.bezrealitky.cz/nemovitosti-byty-domy/778017-nabidka-prodej-bytu-okruzni-beroun,5 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Okružní, Beroun, Středočeský kraj",778017,3+kk,Velmi dobrý,31. 7. 2023,Osobní,Panel,67 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,32 m,267 m,463 m,450 m,324 m,409 m,281 m,388 m,347 m,553 m
260,https://www.bezrealitky.cz/nemovitosti-byty-domy/775502-nabidka-prodej-bytu-za-kovarnou-hlavni-mesto-praha,11 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Kovárnou, Praha - Dolní Měcholupy",775502,3+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,112 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,222 m,354 m,331 m,2 785 m,638 m,2 220 m,2 818 m,2 632 m,180 m,1 055 m
261,https://www.bezrealitky.cz/nemovitosti-byty-domy/778060-nabidka-prodej-bytu-na-vyhlidce,2 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Vyhlídce, Vratimov, Moravskoslezský kraj",778060,2+1,Velmi dobrý,NaN,Osobní,Cihla,59 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172 m,477 m,329 m,7 861 m,712 m,512 m,574 m,446 m,771 m,3 743 m
262,https://www.bezrealitky.cz/nemovitosti-byty-domy/731844-nabidka-prodej-bytu,5 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Modletice u Dobřejovic, Středočeský kraj",731844,2+kk,Velmi dobrý,1. 3. 2023,Osobní,Cihla,53 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,247 m,1 661 m,744 m,7 618 m,4 635 m,7 890 m,8 051 m,2 818 m,1 450 m,724 m
263,https://www.bezrealitky.cz/nemovitosti-byty-domy/778052-nabidka-prodej-bytu-dylenska,2 205 000 Kč,NaN,NaN,NaN,PRODEJ,"Dyleňská, Cheb, Karlovarský kraj",778052,2+1,Dobrý,NaN,Osobní,Cihla,76 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20 m,633 m,424 m,1 137 m,384 m,1 436 m,630 m,467 m,150 m,142 m
264,https://www.bezrealitky.cz/nemovitosti-byty-domy/778051-nabidka-prodej-bytu-lesni,1 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Lesní, Varnsdorf, Ústecký kraj",778051,2+1,Dobrý,NaN,Družstevní,Panel,62 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,680 m,1 675 m,561 m,1 586 m,735 m,596 m,1 301 m,763 m,1 097 m,717 m
265,https://www.bezrealitky.cz/nemovitosti-byty-domy/725575-nabidka-prodej-bytu-lustenicka-hlavni-mesto-praha,8 180 000 Kč,NaN,NaN,NaN,PRODEJ,"Luštěnická, Praha - Kbely",725575,4+kk,Velmi dobrý,31. 1. 2023,Osobní,Cihla,107 m²,Nevybaveno,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,250 m,725 m,441 m,3 572 m,563 m,775 m,929 m,380 m,1 082 m,194 m
266,https://www.bezrealitky.cz/nemovitosti-byty-domy/778047-nabidka-prodej-bytu,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Polička - Střítež u Poličky, Pardubický kraj",778047,3+1,Dobrý,NaN,Osobní,Cihla,63 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,6 282 m,3 516 m,6 603 m,4 882 m,3 942 m,4 240 m,4 944 m,4 627 m,4 487 m,4 814 m
267,https://www.bezrealitky.cz/nemovitosti-byty-domy/777137-nabidka-prodej-bytu-evropska-hlavni-mesto-praha,5 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Evropská, Praha - Vokovice",777137,3+kk,Velmi dobrý,14. 4. 2023,Osobní,Panel,45 m²,Částečně,13,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,238 m,562 m,441 m,417 m,303 m,438 m,384 m,241 m,800 m,131 m
268,https://www.bezrealitky.cz/nemovitosti-byty-domy/776259-nabidka-prodej-bytu-budovatelska-pisek,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Budovatelská, Písek, Jihočeský kraj",776259,3+1,Velmi dobrý,9. 4. 2023,Osobní,Cihla,85 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,93 m,1 166 m,136 m,982 m,658 m,442 m,468 m,308 m,767 m,439 m
269,https://www.bezrealitky.cz/nemovitosti-byty-domy/778044-nabidka-prodej-bytu-kurandove-hlavni-mesto-praha,6 670 000 Kč,NaN,NaN,NaN,PRODEJ,"Kurandové, Praha - Hlubočepy",778044,2+kk,Novostavba,19. 4. 2023,Osobní,Cihla,42 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,123 m,726 m,518 m,640 m,578 m,671 m,697 m,685 m,654 m,363 m
270,https://www.bezrealitky.cz/nemovitosti-byty-domy/775468-nabidka-prodej-bytu-zitna-brno,5 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Žitná, Brno - Řečkovice, Jihomoravský kraj",775468,2+1,Velmi dobrý,4. 4. 2023,Osobní,Panel,64 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133 m,1 489 m,246 m,449 m,418 m,334 m,407 m,698 m,831 m,112 m
271,https://www.bezrealitky.cz/nemovitosti-byty-domy/778042-nabidka-prodej-bytu-jiraskova,6 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiráskova, Třebíč, Kraj Vysočina",778042,5+kk,Velmi dobrý,NaN,Osobní,Cihla,171 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192 m,751 m,922 m,731 m,649 m,890 m,538 m,508 m,471 m,481 m
272,https://www.bezrealitky.cz/nemovitosti-byty-domy/778038-nabidka-prodej-bytu-turkmenska,1 595 000 Kč,NaN,NaN,NaN,PRODEJ,"Turkmenská, Vsetín, Zlínský kraj",778038,1+1,Dobrý,NaN,Osobní,Cihla,33 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,255 m,310 m,312 m,1 885 m,258 m,450 m,440 m,841 m,1 174 m,149 m
273,https://www.bezrealitky.cz/nemovitosti-byty-domy/775781-nabidka-prodej-bytu-strojnicka-praha,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Strojnická, Praha - Holešovice",775781,2+kk,Dobrý,5. 4. 2023,Osobní,Cihla,46 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,220 m,816 m,264 m,501 m,143 m,127 m,580 m,1 076 m,323 m,774 m
274,https://www.bezrealitky.cz/nemovitosti-byty-domy/778035-nabidka-prodej-bytu-vitosska,5 480 000 Kč,NaN,NaN,NaN,PRODEJ,"Vitošská, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85 m,1 253 m,364 m,1 570 m,217 m,1 392 m,502 m,392 m,493 m,124 m
275,https://www.bezrealitky.cz/nemovitosti-byty-domy/778034-nabidka-prodej-bytu-mostecka,4 910 000 Kč,NaN,NaN,NaN,PRODEJ,"Mostecká, Kladno - Kročehlavy, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237 m,204 m,468 m,1 358 m,1 865 m,509 m,205 m,281 m,1 939 m,639 m
276,https://www.bezrealitky.cz/nemovitosti-byty-domy/778031-nabidka-prodej-bytu,4 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Janov nad Nisou, Liberecký kraj",778031,3+1,Velmi dobrý,NaN,Osobní,Cihla,90 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49 m,620 m,966 m,5 216 m,92 m,5 192 m,4 031 m,4 874 m,4 432 m,973 m
277,https://www.bezrealitky.cz/nemovitosti-byty-domy/778027-nabidka-prodej-bytu-sidliste-moravsky-krumlov,3 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Sídliště, Moravský Krumlov, Jihomoravský kraj",778027,2+1,Velmi dobrý,1. 7. 2023,Družstevní,Panel,52 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240 m,1 859 m,99 m,2 039 m,235 m,457 m,1 886 m,7 316 m,NaN,2 660 m
278,https://www.bezrealitky.cz/nemovitosti-byty-domy/778025-nabidka-prodej-bytu-mostecka-hlavni-mesto-praha,21 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Mostecká, Praha - Malá Strana",778025,3+1,Velmi dobrý,19. 4. 2023,Osobní,Cihla,113 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75 m,144 m,72 m,90 m,38 m,306 m,149 m,533 m,734 m,397 m
279,https://www.bezrealitky.cz/nemovitosti-byty-domy/778018-nabidka-prodej-bytu-marianskohorska,2 690 001 Kč,NaN,NaN,NaN,PRODEJ,"Mariánskohorská, Ostrava - Mariánské Hory, Moravskoslezský kraj",778018,3+1,Dobrý,NaN,Družstevní,Panel,69 m²,Vybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,578 m,2 966 m,634 m,2 300 m,1 712 m,741 m,1 903 m,3 469 m,2 018 m,2 035 m
280,https://www.bezrealitky.cz/nemovitosti-byty-domy/778015-nabidka-prodej-bytu-engelmullerova,1 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Engelmüllerova, Moravská Ostrava, Moravskoslezský kraj",778015,3+1,Dobrý,NaN,Družstevní,Panel,66 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,285 m,960 m,215 m,443 m,184 m,352 m,241 m,656 m,1 404 m,1 274 m
281,https://www.bezrealitky.cz/nemovitosti-byty-domy/776276-nabidka-prodej-bytu-presticka-hlavni-mesto-praha,3 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Přeštická, Praha - Hostivař",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192 m,2 741 m,386 m,2 746 m,360 m,188 m,779 m,314 m,2 509 m,225 m
282,https://www.bezrealitky.cz/nemovitosti-byty-domy/757916-nabidka-prodej-bytu-farkasova-hlavni-mesto-praha,5 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Farkašova, Praha - Kyje",757916,2+kk,Novostavba,7. 1. 2023,Osobní,Cihla,111 m²,Vybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,202 m,1 931 m,1 270 m,3 503 m,673 m,1 899 m,980 m,2 653 m,1 458 m,686 m
283,https://www.bezrealitky.cz/nemovitosti-byty-domy/777983-nabidka-prodej-bytu-holandska-moravska-trebova,2 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Holandská, Moravská Třebová, Pardubický kraj",777983,4+1,Dobrý,19. 4. 2023,Družstevní,Panel,82 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,125 m,1 670 m,325 m,1 413 m,173 m,499 m,371 m,804 m,773 m,193 m
284,https://www.bezrealitky.cz/nemovitosti-byty-domy/778003-nabidka-prodej-bytu-vrchlickeho,2 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Vrchlického, Šumperk, Olomoucký kraj",778003,2+1,Špatný,NaN,Osobní,Panel,54 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80 m,1 712 m,269 m,409 m,505 m,682 m,334 m,550 m,581 m,797 m
285,https://www.bezrealitky.cz/nemovitosti-byty-domy/776526-nabidka-prodej-bytu-strelecka-rumburk,2 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Střelecká, Rumburk, Ústecký kraj",776526,4+1,Velmi dobrý,1. 10. 2023,Družstevní,Panel,83 m²,Částečně,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,526 m,483 m,248 m,212 m,264 m,235 m,465 m,675 m,1 514 m,1 146 m
286,https://www.bezrealitky.cz/nemovitosti-byty-domy/778000-nabidka-prodej-bytu-kundraticka,1 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Kundratická, Chomutov I, Ústecký kraj",778000,2+1,Dobrý,NaN,Osobní,Panel,62 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,215 m,146 m,265 m,2 339 m,1 398 m,346 m,411 m,97 m,342 m,2 648 m
287,https://www.bezrealitky.cz/nemovitosti-byty-domy/777999-nabidka-prodej-bytu-pod-zvonarkou,7 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Zvonařkou, Praha - Vinohrady",777999,2+kk,Velmi dobrý,NaN,Osobní,Cihla,42 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137 m,633 m,123 m,729 m,183 m,667 m,469 m,537 m,408 m,432 m
288,https://www.bezrealitky.cz/nemovitosti-byty-domy/602156-nabidka-prodej-bytu-skroupova-carlsbad,14 769 000 Kč,NaN,NaN,NaN,PRODEJ,"Škroupova, Karlovy Vary, Karlovarský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,236 m,4 750 m,766 m,4 521 m,276 m,505 m,4 733 m,5 036 m,4 764 m,260 m
289,https://www.bezrealitky.cz/nemovitosti-byty-domy/771846-nabidka-prodej-bytu-u-kamyku-praha,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"U Kamýku, Praha - Kamýk",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56 m,1 577 m,211 m,1 577 m,451 m,432 m,570 m,717 m,467 m,368 m
290,https://www.bezrealitky.cz/nemovitosti-byty-domy/777086-nabidka-prodej-bytu-vrchlickeho-jihlava,3 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Vrchlického, Jihlava, Kraj Vysočina",777086,3+1,Dobrý,14. 4. 2023,Osobní,Panel,74 m²,Částečně,NaN,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179 m,576 m,405 m,802 m,359 m,365 m,273 m,587 m,1 028 m,265 m
291,https://www.bezrealitky.cz/nemovitosti-byty-domy/777997-nabidka-prodej-bytu,2 324 400 Kč,NaN,NaN,NaN,PRODEJ,"Hartmanice I, Plzeňský kraj",777997,1+1,Velmi dobrý,NaN,Osobní,Ostatní,28 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,138 m,226 m,26 m,10 805 m,234 m,10 647 m,180 m,228 m,11 270 m,225 m
292,https://www.bezrealitky.cz/nemovitosti-byty-domy/777994-nabidka-prodej-bytu-k-remizku,3 499 000 Kč,NaN,NaN,NaN,PRODEJ,"K Remízku, Plzeň - Lhota u Dobřan, Plzeňský kraj",777994,2+kk,Novostavba,NaN,Osobní,Cihla,60 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,488 m,5 388 m,2 776 m,6 688 m,5 667 m,5 630 m,6 132 m,491 m,8 897 m,825 m
293,https://www.bezrealitky.cz/nemovitosti-byty-domy/777992-nabidka-prodej-bytu-suchdolske-namesti,7 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Suchdolské náměstí, Praha - Suchdol",777992,2+kk,Velmi dobrý,NaN,Osobní,Cihla,60 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,64 m,122 m,90 m,30 m,44 m,184 m,637 m,412 m,679 m,681 m
294,https://www.bezrealitky.cz/nemovitosti-byty-domy/777991-nabidka-prodej-bytu-orechova,3 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Ořechová, Plzeň, Plzeňský kraj",777991,2+1,Velmi dobrý,NaN,Osobní,Cihla,66 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379 m,531 m,409 m,704 m,379 m,620 m,347 m,452 m,2 322 m,72 m
295,https://www.bezrealitky.cz/nemovitosti-byty-domy/769144-nabidka-prodej-bytu-tumova-hlavni-mesto-praha,4 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Tůmova, Praha - Košíře",769144,1+kk,Novostavba,1. 5. 2023,Osobní,Nízkoenergetický,35 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,202 m,663 m,417 m,544 m,379 m,436 m,279 m,520 m,580 m,530 m
296,https://www.bezrealitky.cz/nemovitosti-byty-domy/774490-nabidka-prodej-bytu-na-radosti-praha,19 221 550 Kč,NaN,NaN,NaN,PRODEJ,"Na Radosti, Praha - Zličín",774490,3+kk,Ve výstavbě,31. 3. 2024,Ostatní,Nízkoenergetický,92 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,120 m,799 m,377 m,1 010 m,92 m,1 059 m,651 m,2 243 m,132 m,384 m
